trt, performance_error, stability_aggreement, best_performance, best_stability
1, 20.91, 33, 1, 24
3, 24.21, 31, 1, 17
5, 34.69, 19, 0, 26
7, 39.91, 15, 0, 20
9, 41.23, 2, 0, 13
